,plotRatio,transactionDate,floorPrice
0,2.0,2018.0794520547945,2100
1,1.8,2018.0794520547945,1875
2,1.8,2018.0794520547945,1667
3,2.0,2018.0794520547945,1238
4,3.5,2018.0602739726028,3943
5,2.0,2018.027397260274,12896
6,2.13,2018.0246575342467,13577
7,1.5,2018.021917808219,1600
8,1.2,2018.021917808219,1238
9,1.5,2018.0191780821917,1600
10,2.0,2018.0027397260274,2865
11,1.6,2018.0027397260274,3581
12,2.0,2018.0027397260274,2865
13,2.0,2018.0027397260274,3000
14,2.0,2018.0027397260274,2865
15,2.0,2018.0027397260274,2865
16,2.0,2018.0027397260274,2865
17,1.1,2018.0027397260274,5209
18,2.0,2018.0027397260274,3000
19,2.0,2018.0027397260274,2865
20,2.0,2017.9933789954339,15600
21,2.0,2017.9933789954339,9500
22,2.69,2017.9906392694065,7162
23,2.5,2017.9906392694065,7330
24,2.11,2017.9906392694065,7325
25,2.0,2017.9878995433792,2550
26,2.5,2017.9851598173516,8500
27,2.0,2017.5465753424658,5000
28,3.0,2017.5465753424658,8260
29,3.0,2017.5465753424658,9600
30,2.92,2017.5465753424658,7870
31,4.11,2017.5465753424658,9200
32,2.8,2017.5465753424658,9800
33,3.0,2017.5082191780823,1600
34,2.0,2017.4906392694065,11400
35,3.0,2017.4742009132422,6150
36,1.6,2017.4742009132422,2719
37,1.6,2017.4742009132422,2625
38,2.2,2017.4358447488585,1295
39,2.5,2017.304794520548,2340
40,1.8,2017.2664383561644,4208
41,2.0,2017.263698630137,11080
42,4.0,2017.263698630137,11700
43,5.0,2017.263698630137,12900
44,1.9,2017.263698630137,17200
45,2.5,2017.263698630137,17160
46,4.0,2017.263698630137,16900
47,4.83,2017.263698630137,13580
48,2.85,2017.263698630137,9400
49,3.0,2017.2050228310502,10880
50,3.0,2017.0246575342467,6400
51,2.4,2017.0246575342467,2221
52,1.2,2017.0109589041097,450
53,2.0,2017.7406392694065,7280
54,2.0,2017.7378995433792,11000
55,2.4,2017.7214611872148,9619
56,2.34,2017.7214611872148,9626
57,2.0,2017.7214611872148,12007
58,2.5,2017.7159817351599,10100
59,2.5,2017.7159817351599,9100
60,2.5,2017.7159817351599,9800
61,2.5,2017.7022831050228,7990
62,1.43,2017.7022831050228,6800
63,2.0,2017.6831050228311,12600
64,2.0,2017.6831050228311,12000
65,2.5,2017.6831050228311,13800
66,2.5,2017.6831050228311,10767
67,2.0,2017.6831050228311,12600
68,2.0,2017.6831050228311,12800
69,3.0,2017.6803652968038,11200
70,2.0,2017.6803652968038,10950
71,1.8,2017.6776255707764,3083
72,2.5,2017.6408675799087,7100
73,2.9,2017.6408675799087,10100
74,2.4,2017.6408675799087,10200
75,1.5,2017.6244292237443,4800
76,2.5,2017.6244292237443,3204
77,3.0,2017.6244292237443,3600
78,3.0,2017.5657534246575,10100
79,2.0,2017.9851598173516,7100
80,2.0,2017.9851598173516,2700
81,2.0,2017.9851598173516,7899
82,2.0,2017.9851598173516,7600
83,2.5,2017.9851598173516,7600
84,2.0,2017.9851598173516,2700
85,2.0,2017.9714611872148,3225
86,2.0,2017.9714611872148,10124
87,2.0,2017.9687214611872,10124
88,2.0,2017.9687214611872,2603
89,2.0,2017.9495433789955,9000
90,1.8,2017.9495433789955,5683
91,2.5,2017.9468036529681,900
92,2.5,2017.9303652968038,3984
93,2.0,2017.9303652968038,13900
94,2.5,2017.9303652968038,6900
95,2.0,2017.9276255707764,2400
96,2.5,2017.9127853881278,12000
97,2.0,2017.9127853881278,8100
98,2.0,2017.9127853881278,12000
99,2.0,2017.9127853881278,11700
100,2.0,2017.9127853881278,13800
101,2.91,2017.9100456621004,1635
102,2.5,2017.907305936073,2820
103,2.5,2017.907305936073,1980
104,1.5,2017.907305936073,3500
105,2.5,2017.907305936073,1980
