4	2014.640868	1680	2018.157306	8300
2	2014.404566	1200	2017.777397	6800
2	2014.404566	1200	2017.677626	7000
2.4	2015.924886	6350	2017.194064	14000
2.4	2015.924886	6200	2017.194064	14000
2.6	2015.746119	6060	2017.771918	17500
2.7	2015.904566	5900	2017.771918	17500
1.4	2017.266438	4208	2018.338813	9850
1.75	2016.399087	1320	2017.996119	11000
1.75	2016.399087	1320	2017.996119	11000
2.6	2015.746119	6060	2017.508219	16000
2.7	2015.904566	5900	2017.508219	16000
3	2014.151826	1526	2017.333333	6800
2.6	2015.746119	6060	2017.508219	16000
2.7	2015.904566	5900	2017.508219	16000
3	2014.151826	1526	2017.333333	6800
2.6	2015.746119	6060	2018.25	15000
2.7	2015.904566	5900	2018.25	15000
2	2014.138128	3560	2017.5	11000
2.6	2015.019178	5100	2017.416667	9500
2.6	2014.057534	250	2017.833333	5500
2	2014.404566	1200	2017.416667	5300
2.4	2015.924886	6350	2017.333333	14000
2.4	2015.924886	6200	2017.333333	14000
1.6	2013.374429	3477	2017.333333	11000
1.7	2014.129909	4520	2017.333333	7800
3	2014.151826	1526	2018.25	10100
1.8	2013.807534	4050	2017.333333	8600
1.8	2013.807534	4050	2017.333333	6600
2	2013.151826	413	2017.666667	6400
5.7	2013.998858	6250	2017.333333	18000
4	2014.640868	1680	2017.75	7800
1.75	2016.399087	1320	2018	10500
2.25	2014.149087	3430	2017.5	10700
1.75	2016.399087	1320	2018.258219	30000
2.5	2014.151826	450	2016.702283	3800
3	2014.151826	1526	2017.699543	7700
1.4	2017.266438	4208	2018.313014	9500
1.75	2016.399087	1320	2017.602511	7600
1.75	2016.399087	1320	2017.771918	10500
1.75	2016.399087	1320	2018.166667	25000
2.5	2014.151826	450	2016.455023	4200
2.5	2014.151826	450	2017.610731	5300
3	2014.151826	1526	2017.415525	6500
3	2014.151826	1526	2018.318493	11500
2.6	2014.057534	250	2016.833333	4100
3	2014.151826	1526	2017.333333	5600
2	2013.151826	413	2017.333333	6500
4	2014.640868	1680	2017.333333	5700
1.75	2016.399087	1320	2017.333333	7200
1.75	2016.399087	1320	2017.916667	7500
2	2013.151826	413	2017.694064	6500
2	2014.138128	3560	2017.666667	11000
2	2014.138128	3560	2017.833333	11000
2	2014.138128	3560	2018	11000
2	2014.138128	3560	2018.083333	11000
2	2014.138128	3560	2018.166667	11000
2	2014.138128	3560	2018.25	11000
2	2014.138128	3560	2017.333333	11000
2	2014.138128	3560	2017.333333	11000
2.6	2015.019178	5100	2017.5	9500
2.6	2015.019178	5100	2017.583333	9500
2.6	2015.019178	5100	2017.666667	9500
2.6	2015.019178	5100	2017.75	9500
2.6	2015.019178	5100	2017.833333	9500
2.6	2015.019178	5100	2017.916667	9500
2.6	2015.019178	5100	2018.083333	9500
2.6	2015.019178	5100	2018.25	9500
2.6	2015.019178	5100	2018	9500
2.6	2015.019178	5100	2017.333333	9500
2.6	2015.019178	5100	2018.25	9500
2.25	2014.149087	3430	2017.666667	10700
2.25	2014.149087	3430	2017.833333	10700
2.25	2014.149087	3430	2018	10700
2.25	2014.149087	3430	2018.166667	10700
2.25	2014.149087	3430	2017.333333	10700
2	2014.404566	1200	2017.5	5300
2	2014.404566	1200	2017.583333	5300
2	2014.404566	1200	2017.583333	5300
2	2014.404566	1200	2017.860731	6800
2	2014.404566	1200	2017.944064	6800
2	2014.404566	1200	2018.027397	6800
2	2014.404566	1200	2018.110731	6800
2	2014.404566	1200	2018.194064	6800
2	2014.404566	1200	2018.277397	6800
2	2014.404566	1200	2017.694064	6800
2	2013.963242	3425	2018.271918	35000
2	2012.855251	1700	2017.419406	8800
2	2012.855251	1700	2017.61895	9400
2	2012.855251	1700	2017.535616	9000
2.3	2015.079452	458	2017.573973	4300
1.75	2014.274658	1961	2017.75	4300
2	2012.699543	1600	2017.86621	10000
2	2016.993379	8950	2018.22968	18000
2.1	2012.202283	1070	2018.299315	24600
2.4	2012.849772	1670	2015.438584	7300
3	2013.651826	855	2016.388128	8200
1.4	2014.274658	771	2018.143607	14440
2	2013.560274	1955	2018.318493	13300
2.25	2013.965982	2979	2018.25	19300
2	2015.705023	1900	2018.25	17900
2	2013.452283	2125	2014.313014	9300
3.4	2012.871689	1050	2018.310274	13000
2	2014.404566	5259	2017.777397	6800
2	2014.404566	5259	2017.677626	7000
1.75	2016.399087	8855	2017.996119	11000
